Shallow Bowl,Foodie,0
Canon Camera,Foodie,0
Chocolate,Outgoing,6
Headphones,Outgoing,7
Scarf,Outgoing,0
Running shoes,Outgoing,0
Wine,Outgoing,10
Sports tickets,Outgoing,10
Ps4 wireless controller,Outgoing,0
Winter gloves,Outgoing,7
Beanie,Outgoing,0
Mug,Outgoing,0
Fitness watch,Outgoing,0
Yoga set kit,Outgoing,0
Socks,Outgoing,6
Star wars toy,Outgoing,0
Doll,Outgoing,0
Books,Outgoing,8
Duffle bag,Outgoing,7
Amazing necklace,Outgoing,0
Leather wallet,Outgoing,0
Tech and travel gear kit,Outgoing,8
Purple earrings,Outgoing,0
Brushes,Outgoing,1
Throw pillow,Outgoing,1
Camera vintage,Outgoing,10
Timberland shoes,Outgoing,7
Wind Chimes,Outgoing,0
Art Glass,Outgoing,0
Hammock,Outgoing,0
Bamboo MUG,Outgoing,1
Christmas Bowl,Outgoing,0
Shallow Bowl,Outgoing,0
Canon Camera,Outgoing,9
Chocolate,Male,1
Headphones,Male,7
Scarf,Male,5
Running shoes,Male,5
Wine,Male,5
Sports tickets,Male,8
Ps4 wireless controller,Male,9
Winter gloves,Male,5
Beanie,Male,5
Mug,Male,5
Fitness watch,Male,5
Yoga set kit,Male,4
Socks,Male,7
Star wars toy,Male,5
Doll,Male,0
Books,Male,5
Duffle bag,Male,7
Amazing necklace,Male,0
Leather wallet,Male,10
Tech and travel gear kit,Male,8
Purple earrings,Male,0
Brushes,Male,0
Throw pillow,Male,4
Camera vintage,Male,5
Timberland shoes,Male,0
Wind Chimes,Male,5
Art Glass,Male,5
Hammock,Male,5
Bamboo MUG,Male,5
Christmas Bowl,Male,5
Shallow Bowl,Male,5
Canon Camera,Male,5
Chocolate,Female,9
Headphones,Female,3
Scarf,Female,5
Running shoes,Female,5
Wine,Female,5
Sports tickets,Female,2
Ps4 wireless controller,Female,1
Winter gloves,Female,5
Beanie,Female,5
Mug,Female,5
Fitness watch,Female,5
Yoga set kit,Female,6
Socks,Female,3
Star wars toy,Female,5
Doll,Female,10
Books,Female,5
Duffle bag,Female,3
Amazing necklace,Female,10
Leather wallet,Female,0
Tech and travel gear kit,Female,2
Purple earrings,Female,10
Brushes,Female,10
Throw pillow,Female,6
Camera vintage,Female,5
Timberland shoes,Female,10
Wind Chimes,Female,5
Art Glass,Female,5
Hammock,Female,5
Bamboo MUG,Female,5
Christmas Bowl,Female,5
Shallow Bowl,Female,5
Canon Camera,Female,5
Chocolate,Friend,10
Headphones,Friend,8
Scarf,Friend,8
Running shoes,Friend,8
Wine,Friend,10
Sports tickets,Friend,10
Ps4 wireless controller,Friend,8
Winter gloves,Friend,9
Beanie,Friend,8
Mug,Friend,8
Fitness watch,Friend,8
Yoga set kit,Friend,8
Socks,Friend,8
Star wars toy,Friend,0
Doll,Friend,0
Books,Friend,9
Duffle bag,Friend,9
Amazing necklace,Friend,10
Leather wallet,Friend,10
Tech and travel gear kit,Friend,10
Purple earrings,Friend,10
Brushes,Friend,10
Throw pillow,Friend,10
Camera vintage,Friend,7
Timberland shoes,Friend,7
Wind Chimes,Friend,10
Art Glass,Friend,10
Hammock,Friend,3
Bamboo MUG,Friend,10
Christmas Bowl,Friend,10
Shallow Bowl,Friend,10
Canon Camera,Friend,5
Chocolate,Family,10
Headphones,Family,9
Scarf,Family,10
Running shoes,Family,10
Wine,Family,8
Sports tickets,Family,10
Ps4 wireless controller,Family,1
Winter gloves,Family,10
Beanie,Family,10
Mug,Family,10
Fitness watch,Family,10
Yoga set kit,Family,9
Socks,Family,10
Star wars toy,Family,4
Doll,Family,4
Books,Family,9
Duffle bag,Family,10
Amazing necklace,Family,10
Leather wallet,Family,10
Tech and travel gear kit,Family,10
Purple earrings,Family,10
Brushes,Family,10
Throw pillow,Family,10
Camera vintage,Family,10
Timberland shoes,Family,10
Wind Chimes,Family,10
Art Glass,Family,10
Hammock,Family,10
Bamboo MUG,Family,10
Christmas Bowl,Family,10
Shallow Bowl,Family,10
Canon Camera,Family,10
Chocolate,Partner,10
Headphones,Partner,10
Scarf,Partner,8
Running shoes,Partner,9
Wine,Partner,10
Sports tickets,Partner,10
Ps4 wireless controller,Partner,0
Winter gloves,Partner,7
Beanie,Partner,7
Mug,Partner,9
Fitness watch,Partner,9
Yoga set kit,Partner,9
Socks,Partner,9
Star wars toy,Partner,0
Doll,Partner,0
Books,Partner,9
Duffle bag,Partner,10
Amazing necklace,Partner,10
Leather wallet,Partner,6
Tech and travel gear kit,Partner,9
Purple earrings,Partner,9
Brushes,Partner,6
Throw pillow,Partner,0
Camera vintage,Partner,10
Timberland shoes,Partner,9
Wind Chimes,Partner,9
Art Glass,Partner,0
Hammock,Partner,9
Bamboo MUG,Partner,0
Christmas Bowl,Partner,0
Shallow Bowl,Partner,0
Canon Camera,Partner,10
Chocolate,Coworker,10
Headphones,Coworker,0
Scarf,Coworker,7
Running shoes,Coworker,0
Wine,Coworker,10
Sports tickets,Coworker,8
Ps4 wireless controller,Coworker,2
Winter gloves,Coworker,7
Beanie,Coworker,7
Mug,Coworker,7
Fitness watch,Coworker,0
Yoga set kit,Coworker,7
Socks,Coworker,8
Star wars toy,Coworker,0
Doll,Coworker,0
Books,Coworker,8
Duffle bag,Coworker,6
Amazing necklace,Coworker,0
Leather wallet,Coworker,6
Tech and travel gear kit,Coworker,7
Purple earrings,Coworker,0
Brushes,Coworker,7
Throw pillow,Coworker,0
Camera vintage,Coworker,0
Timberland shoes,Coworker,0
Wind Chimes,Coworker,7
Art Glass,Coworker,0
Hammock,Coworker,0
Bamboo MUG,Coworker,10
Christmas Bowl,Coworker,0
Shallow Bowl,Coworker,0
Canon Camera,Coworker,0
Chocolate,Acquaintance,10
Headphones,Acquaintance,0
Scarf,Acquaintance,0
Running shoes,Acquaintance,0
Wine,Acquaintance,10
Sports tickets,Acquaintance,0
Ps4 wireless controller,Acquaintance,0
Winter gloves,Acquaintance,0
Beanie,Acquaintance,0
Mug,Acquaintance,9
Fitness watch,Acquaintance,0
Yoga set kit,Acquaintance,7
Socks,Acquaintance,0
Star wars toy,Acquaintance,0
Doll,Acquaintance,0
Books,Acquaintance,7
Duffle bag,Acquaintance,0
Amazing necklace,Acquaintance,0
Leather wallet,Acquaintance,0
Tech and travel gear kit,Acquaintance,7
Purple earrings,Acquaintance,0
Brushes,Acquaintance,0
Throw pillow,Acquaintance,0
Camera vintage,Acquaintance,0
Timberland shoes,Acquaintance,0
Wind Chimes,Acquaintance,0
Art Glass,Acquaintance,10
Hammock,Acquaintance,0
Bamboo MUG,Acquaintance,9
Christmas Bowl,Acquaintance,6
Shallow Bowl,Acquaintance,6
Canon Camera,Acquaintance,0
Chocolate,Kid,8
Headphones,Kid,0
Scarf,Kid,0
Running shoes,Kid,0
Wine,Kid,0
Sports tickets,Kid,0
Ps4 wireless controller,Kid,0
Winter gloves,Kid,0
Beanie,Kid,0
Mug,Kid,0
Fitness watch,Kid,0
Yoga set kit,Kid,0
Socks,Kid,0
Star wars toy,Kid,10
Doll,Kid,10
Books,Kid,0
Duffle bag,Kid,0
Amazing necklace,Kid,0
Leather wallet,Kid,0
Tech and travel gear kit,Kid,0
Purple earrings,Kid,0
Brushes,Kid,0
Throw pillow,Kid,0
Camera vintage,Kid,0
Timberland shoes,Kid,0
Wind Chimes,Kid,0
Art Glass,Kid,0
Hammock,Kid,0
Bamboo MUG,Kid,0
Christmas Bowl,Kid,0
Shallow Bowl,Kid,0
Canon Camera,Kid,0
Chocolate,Teen,9
Headphones,Teen,10
Scarf,Teen,10
Running shoes,Teen,8
Wine,Teen,0
Sports tickets,Teen,10
Ps4 wireless controller,Teen,10
Winter gloves,Teen,8
Beanie,Teen,10
Mug,Teen,6
Fitness watch,Teen,9
Yoga set kit,Teen,0
Socks,Teen,10
Star wars toy,Teen,0
Doll,Teen,0
Books,Teen,0
Duffle bag,Teen,8
Amazing necklace,Teen,9
Leather wallet,Teen,9
Tech and travel gear kit,Teen,9
Purple earrings,Teen,9
Brushes,Teen,9
Throw pillow,Teen,0
Camera vintage,Teen,10
Timberland shoes,Teen,9
Wind Chimes,Teen,0
Art Glass,Teen,0
Hammock,Teen,0
Bamboo MUG,Teen,0
Christmas Bowl,Teen,0
Shallow Bowl,Teen,0
Canon Camera,Teen,9
Chocolate,Young adult,10
Headphones,Young adult,9
Scarf,Young adult,8
Running shoes,Young adult,10
Wine,Young adult,10
Sports tickets,Young adult,10
Ps4 wireless controller,Young adult,0
Winter gloves,Young adult,7
Beanie,Young adult,7
Mug,Young adult,9
Fitness watch,Young adult,10
Yoga set kit,Young adult,10
Socks,Young adult,9
Star wars toy,Young adult,0
Doll,Young adult,0
Books,Young adult,8
Duffle bag,Young adult,9
Amazing necklace,Young adult,10
Leather wallet,Young adult,9
Tech and travel gear kit,Young adult,9
Purple earrings,Young adult,9
Brushes,Young adult,7
Throw pillow,Young adult,7
Camera vintage,Young adult,9
Timberland shoes,Young adult,9
Wind Chimes,Young adult,8
Art Glass,Young adult,7
Hammock,Young adult,9
Bamboo MUG,Young adult,9
Christmas Bowl,Young adult,7
Shallow Bowl,Young adult,7
Canon Camera,Young adult,9
Chocolate,Adult,10
Headphones,Adult,5
Scarf,Adult,7
Running shoes,Adult,10
Wine,Adult,10
Sports tickets,Adult,0
Ps4 wireless controller,Adult,0
Winter gloves,Adult,7
Beanie,Adult,1
Mug,Adult,9
Fitness watch,Adult,10
Yoga set kit,Adult,10
Socks,Adult,6
Star wars toy,Adult,0
Doll,Adult,0
Books,Adult,10
Duffle bag,Adult,6
Amazing necklace,Adult,4
Leather wallet,Adult,9
Tech and travel gear kit,Adult,9
Purple earrings,Adult,9
Brushes,Adult,0
Throw pillow,Adult,8
Camera vintage,Adult,9
Timberland shoes,Adult,0
Wind Chimes,Adult,9
Art Glass,Adult,9
Hammock,Adult,9
Bamboo MUG,Adult,9
Christmas Bowl,Adult,7
Shallow Bowl,Adult,7
Canon Camera,Adult,6
Chocolate,Elderly,10
Headphones,Elderly,0
Scarf,Elderly,0
Running shoes,Elderly,8
Wine,Elderly,10
Sports tickets,Elderly,6
Ps4 wireless controller,Elderly,0
Winter gloves,Elderly,0
Beanie,Elderly,0
Mug,Elderly,9
Fitness watch,Elderly,0
Yoga set kit,Elderly,4
Socks,Elderly,3
Star wars toy,Elderly,0
Doll,Elderly,0
Books,Elderly,10
Duffle bag,Elderly,0
Amazing necklace,Elderly,0
Leather wallet,Elderly,7
Tech and travel gear kit,Elderly,6
Purple earrings,Elderly,5
Brushes,Elderly,0
Throw pillow,Elderly,0
Camera vintage,Elderly,0
Timberland shoes,Elderly,0
Wind Chimes,Elderly,10
Art Glass,Elderly,10
Hammock,Elderly,0
Bamboo MUG,Elderly,0
Christmas Bowl,Elderly,10
Shallow Bowl,Elderly,10
Canon Camera,Elderly,0
Chocolate,Birthday,8
Headphones,Birthday,9
Scarf,Birthday,8
Running shoes,Birthday,7
Wine,Birthday,10
Sports tickets,Birthday,10
Ps4 wireless controller,Birthday,9
Winter gloves,Birthday,8
Beanie,Birthday,8
Mug,Birthday,0
Fitness watch,Birthday,9
Yoga set kit,Birthday,7
Socks,Birthday,9
Star wars toy,Birthday,9
Doll,Birthday,9
Books,Birthday,7
Duffle bag,Birthday,8
Amazing necklace,Birthday,10
Leather wallet,Birthday,9
Tech and travel gear kit,Birthday,9
Purple earrings,Birthday,9
Brushes,Birthday,9
Throw pillow,Birthday,9
Camera vintage,Birthday,9
Timberland shoes,Birthday,9
Wind Chimes,Birthday,9
Art Glass,Birthday,0
Hammock,Birthday,0
Bamboo MUG,Birthday,9
Christmas Bowl,Birthday,0
Shallow Bowl,Birthday,0
Canon Camera,Birthday,9
Chocolate,Party,8
Headphones,Party,0
Scarf,Party,0
Running shoes,Party,0
Wine,Party,10
Sports tickets,Party,0
Ps4 wireless controller,Party,0
Winter gloves,Party,0
Beanie,Party,0
Mug,Party,0
Fitness watch,Party,0
Yoga set kit,Party,0
Socks,Party,0
Star wars toy,Party,0
Doll,Party,0
Books,Party,0
Duffle bag,Party,0
Amazing necklace,Party,0
Leather wallet,Party,0
Tech and travel gear kit,Party,0
Purple earrings,Party,0
Brushes,Party,0
Throw pillow,Party,0
Camera vintage,Party,0
Timberland shoes,Party,0
Wind Chimes,Party,0
Art Glass,Party,0
Hammock,Party,0
Bamboo MUG,Party,0
Christmas Bowl,Party,0
Shallow Bowl,Party,0
Canon Camera,Party,0
Chocolate,Wedding,7
Headphones,Wedding,0
Scarf,Wedding,0
Running shoes,Wedding,0
Wine,Wedding,10
Sports tickets,Wedding,0
Ps4 wireless controller,Wedding,0
Winter gloves,Wedding,0
Beanie,Wedding,0
Mug,Wedding,10
Fitness watch,Wedding,0
Yoga set kit,Wedding,0
Socks,Wedding,0
Star wars toy,Wedding,0
Doll,Wedding,0
Books,Wedding,10
Duffle bag,Wedding,0
Amazing necklace,Wedding,9
Leather wallet,Wedding,0
Tech and travel gear kit,Wedding,0
Purple earrings,Wedding,7
Brushes,Wedding,7
Throw pillow,Wedding,8
Camera vintage,Wedding,0
Timberland shoes,Wedding,0
Wind Chimes,Wedding,10
Art Glass,Wedding,10
Hammock,Wedding,10
Bamboo MUG,Wedding,0
Christmas Bowl,Wedding,0
Shallow Bowl,Wedding,0
Canon Camera,Wedding,0
Chocolate,Graduation,9
Headphones,Graduation,8
Scarf,Graduation,0
Running shoes,Graduation,0
Wine,Graduation,10
Sports tickets,Graduation,0
Ps4 wireless controller,Graduation,0
Winter gloves,Graduation,0
Beanie,Graduation,0
Mug,Graduation,9
Fitness watch,Graduation,8
Yoga set kit,Graduation,0
Socks,Graduation,0
Star wars toy,Graduation,0
Doll,Graduation,0
Books,Graduation,10
Duffle bag,Graduation,8
Amazing necklace,Graduation,9
Leather wallet,Graduation,8
Tech and travel gear kit,Graduation,9
Purple earrings,Graduation,9
Brushes,Graduation,6
Throw pillow,Graduation,0
Camera vintage,Graduation,9
Timberland shoes,Graduation,0
Wind Chimes,Graduation,0
Art Glass,Graduation,0
Hammock,Graduation,0
Bamboo MUG,Graduation,7
Christmas Bowl,Graduation,0
Shallow Bowl,Graduation,0
Canon Camera,Graduation,0
Chocolate,Babyshower,0
Headphones,Babyshower,0
Scarf,Babyshower,0
Running shoes,Babyshower,0
Wine,Babyshower,0
Sports tickets,Babyshower,0
Ps4 wireless controller,Babyshower,0
Winter gloves,Babyshower,0
Beanie,Babyshower,0
Mug,Babyshower,0
Fitness watch,Babyshower,0
Yoga set kit,Babyshower,9
Socks,Babyshower,0
Star wars toy,Babyshower,9
Doll,Babyshower,8
Books,Babyshower,0
Duffle bag,Babyshower,0
Amazing necklace,Babyshower,0
Leather wallet,Babyshower,0
Tech and travel gear kit,Babyshower,0
Purple earrings,Babyshower,0
Brushes,Babyshower,0
Throw pillow,Babyshower,6
Camera vintage,Babyshower,0
Timberland shoes,Babyshower,0
Wind Chimes,Babyshower,10
Art Glass,Babyshower,0
Hammock,Babyshower,0
Bamboo MUG,Babyshower,8
Christmas Bowl,Babyshower,0
Shallow Bowl,Babyshower,0
Canon Camera,Babyshower,0
Chocolate,Christmas,10
Headphones,Christmas,9
Scarf,Christmas,10
Running shoes,Christmas,8
Wine,Christmas,10
Sports tickets,Christmas,9
Ps4 wireless controller,Christmas,8
Winter gloves,Christmas,10
Beanie,Christmas,10
Mug,Christmas,10
Fitness watch,Christmas,10
Yoga set kit,Christmas,8
Socks,Christmas,10
Star wars toy,Christmas,10
Doll,Christmas,10
Books,Christmas,9
Duffle bag,Christmas,10
Amazing necklace,Christmas,10
Leather wallet,Christmas,7
Tech and travel gear kit,Christmas,10
Purple earrings,Christmas,9
Brushes,Christmas,8
Throw pillow,Christmas,8
Camera vintage,Christmas,10
Timberland shoes,Christmas,8
Wind Chimes,Christmas,8
Art Glass,Christmas,9
Hammock,Christmas,9
Bamboo MUG,Christmas,7
Christmas Bowl,Christmas,10
Shallow Bowl,Christmas,10
Canon Camera,Christmas,10
Chocolate,Officeparty,10
Headphones,Officeparty,0
Scarf,Officeparty,0
Running shoes,Officeparty,0
Wine,Officeparty,10
Sports tickets,Officeparty,0
Ps4 wireless controller,Officeparty,0
Winter gloves,Officeparty,0
Beanie,Officeparty,0
Mug,Officeparty,0
Fitness watch,Officeparty,0
Yoga set kit,Officeparty,0
Socks,Officeparty,3
Star wars toy,Officeparty,0
Doll,Officeparty,0
Books,Officeparty,0
Duffle bag,Officeparty,0
Amazing necklace,Officeparty,0
Leather wallet,Officeparty,0
Tech and travel gear kit,Officeparty,0
Purple earrings,Officeparty,0
Brushes,Officeparty,0
Throw pillow,Officeparty,0
Camera vintage,Officeparty,0
Timberland shoes,Officeparty,0
Wind Chimes,Officeparty,0
Art Glass,Officeparty,0
Hammock,Officeparty,0
Bamboo MUG,Officeparty,0
Christmas Bowl,Officeparty,0
Shallow Bowl,Officeparty,0
Canon Camera,Officeparty,0
Chocolate,Anniversary,10
Headphones,Anniversary,8
Scarf,Anniversary,0
Running shoes,Anniversary,7
Wine,Anniversary,10
Sports tickets,Anniversary,8
Ps4 wireless controller,Anniversary,1
Winter gloves,Anniversary,1
Beanie,Anniversary,1
Mug,Anniversary,1
Fitness watch,Anniversary,8
Yoga set kit,Anniversary,1
Socks,Anniversary,1
Star wars toy,Anniversary,1
Doll,Anniversary,1
Books,Anniversary,8
Duffle bag,Anniversary,8
Amazing necklace,Anniversary,10
Leather wallet,Anniversary,7
Tech and travel gear kit,Anniversary,9
Purple earrings,Anniversary,9
Brushes,Anniversary,4
Throw pillow,Anniversary,2
Camera vintage,Anniversary,10
Timberland shoes,Anniversary,10
Wind Chimes,Anniversary,8
Art Glass,Anniversary,4
Hammock,Anniversary,9
Bamboo MUG,Anniversary,7
Christmas Bowl,Anniversary,0
Shallow Bowl,Anniversary,0
Canon Camera,Anniversary,10
Chocolate,Housewarming,10
Headphones,Housewarming,0
Scarf,Housewarming,0
Running shoes,Housewarming,0
Wine,Housewarming,10
Sports tickets,Housewarming,0
Ps4 wireless controller,Housewarming,0
Winter gloves,Housewarming,0
Beanie,Housewarming,0
Mug,Housewarming,10
Fitness watch,Housewarming,0
Yoga set kit,Housewarming,0
Socks,Housewarming,0
Star wars toy,Housewarming,0
Doll,Housewarming,0
Books,Housewarming,0
Duffle bag,Housewarming,0
Amazing necklace,Housewarming,0
Leather wallet,Housewarming,0
Tech and travel gear kit,Housewarming,0
Purple earrings,Housewarming,0
Brushes,Housewarming,0
Throw pillow,Housewarming,10
Camera vintage,Housewarming,0
Timberland shoes,Housewarming,0
Wind Chimes,Housewarming,0
Art Glass,Housewarming,0
Hammock,Housewarming,1
Bamboo MUG,Housewarming,7
Christmas Bowl,Housewarming,0
Shallow Bowl,Housewarming,0
Canon Camera,Housewarming,0
Chocolate,Practicality,0
Headphones,Practicality,10
Scarf,Practicality,10
Running shoes,Practicality,10
Wine,Practicality,5
Sports tickets,Practicality,3
Ps4 wireless controller,Practicality,7
Winter gloves,Practicality,10
Beanie,Practicality,10
Mug,Practicality,10
Fitness watch,Practicality,9
Yoga set kit,Practicality,8
Socks,Practicality,9
Star wars toy,Practicality,0
Doll,Practicality,0
Books,Practicality,10
Duffle bag,Practicality,10
Amazing necklace,Practicality,0
Leather wallet,Practicality,10
Tech and travel gear kit,Practicality,10
Purple earrings,Practicality,4
Brushes,Practicality,7
Throw pillow,Practicality,0
Camera vintage,Practicality,10
Timberland shoes,Practicality,10
Wind Chimes,Practicality,0
Art Glass,Practicality,0
Hammock,Practicality,0
Bamboo MUG,Practicality,0
Christmas Bowl,Practicality,0
Shallow Bowl,Practicality,1
Canon Camera,Practicality,10
